,,,,,,,,,,,,,,,
Date,Day,High / Low,High / Low,Start Point,End point,ADR Model,Broken/Intact ADR,ODR Model,Broken/Intact ODR,RDR Model,Srart Point with session,End Point with session,Model Combinations,,
23/08/2022,Tuesday,Low ODR,High RDR,Zero Min Red,Max+ Green,UXP,Broken,UX,Broken,UXP,ODR Zero Min Red,RDR Max+ Green,UXP - UX - UXP,,
24/08/2022,Wednesday,High ODR,Low RDR,Min Med Green,Max+ Red,RC,Broken,UXP,Broken,RC,ODR Min Med Green,RDR Max+ Red,RC - UXP - RC,,
25/08/2022,Thursday,High TRN,Low RDR,Min Med Green,Med Max Red,UXP,Broken,RX,Broken,DX,TRN Min Med Green,RDR Med Max Red,UXP - RX - DX,,
26/08/2022,Friday,High ODR,Low RDR,Min Med Green,Med Max Red,DXP,Broken,UXP,Intact,DXP,ODR Min Med Green,RDR Med Max Red,DXP - UXP - DXP,,
29/08/2022,Monday,Low ODR,High RDR,Zero Min Red,Max+ Green,UXP,Intact,UXP,Broken,UXP,ODR Zero Min Red,RDR Max+ Green,UXP - UXP - UXP,,
30/08/2022,Tuesday,High ODR,Low RDR,Med Max Green,Max+ Red,UXP,Broken,RX,Intact,DXP,ODR Med Max Green,RDR Max+ Red,UXP - RX - DXP,,
31/08/2022,Wednesday,High ODR,Low ODR,Min Med Green,Max+ Red,DXP,Broken,RX,Intact,DXP,ODR Min Med Green,ODR Max+ Red,DXP - RX - DXP,,
01/09/2022,Thursday,High ODR,Low RDR,Min Med Green,Med Max Red,DXP,Broken,DX,Intact,DXP,ODR Min Med Green,RDR Med Max Red,DXP - DX - DXP,,
02/09/2022,Friday,High TRN,Low RDR,Max+ Green,Min Med Red,DX,Broken,UXP,Broken,RX,TRN Max+ Green,RDR Min Med Red,DX - UXP - RX,,
05/09/2022,Monday,High RDR,Low RDR,Med Max Green,Zero Min Red,DX,Intact,UXP,Broken,UXP,RDR Med Max Green,RDR Zero Min Red,DX - UXP - UXP,,
06/09/2022,Tuesday,High ODR,Low ODR,Min Med Green,Med Max Red,DXP,Intact,UX,Intact,DXP,ODR Min Med Green,ODR Med Max Red,DXP - UX - DXP,,
07/09/2022,Wednesday,High ODR,Low RDR,Med Max Green,Max+ Red,DX,Broken,DXP,Broken,DXP,ODR Med Max Green,RDR Max+ Red,DX - DXP - DXP,,
08/09/2022,Thursday,Low ODR,High RDR,Min Med Red,Max+ Green,DXP,Broken,UX,Broken,UXP,ODR Min Med Red,RDR Max+ Green,DXP - UX - UXP,,
09/09/2022,Friday,Low ODR,High RDR,Zero Min Red,Max+ Green,DXP,Intact,UXP,Intact,UXP,ODR Zero Min Red,RDR Max+ Green,DXP - UXP - UXP,,
12/09/2022,Monday,Low ODR,High RDR,Zero Min Red,Med Max Green,UX,Broken,U,Intact,UXP,ODR Zero Min Red,RDR Med Max Green,UX - U - UXP,,
13/09/2022,Tuesday,High ODR,Low RDR,Min Med Green,Max+ Red,DX,Broken,RX,Broken,D,ODR Min Med Green,RDR Max+ Red,DX - RX - D,,
14/09/2022,Wednesday,Low ODR,High RDR,Med Max Red,Max+ Green,RC,Broken,DXP,Intact,UXP,ODR Med Max Red,RDR Max+ Green,RC - DXP - UXP,,
15/09/2022,Thursday,High ODR,Low RDR,Min Med Green,Max+ Red,RC,Broken,DXP,Intact,DXP,ODR Min Med Green,RDR Max+ Red,RC - DXP - DXP,,
16/09/2022,Friday,Low ODR,High RDR,Min Med Red,Min Med Green,DXP,Broken,UX,Broken,U,ODR Min Med Red,RDR Min Med Green,DXP - UX - U,,
19/09/2022,Monday,Low TRN,High RDR,Med Max Red,Med Max Green,RC,Broken,DXP,Broken,D,TRN Med Max Red,RDR Med Max Green,RC - DXP - D,,
20/09/2022,Tuesday,High ODR,Low RDR,Min Med Green,Max+ Red,UXP,Broken,U,Broken,DXP,ODR Min Med Green,RDR Max+ Red,UXP - U - DXP,,
21/09/2022,Wednesday,High ODR,Low RDR,Max+ Green,Med Max Red,RC,Broken,UXP,Intact,DXP,ODR Max+ Green,RDR Med Max Red,RC - UXP - DXP,,
22/09/2022,Thursday,Low ODR,High TRN,Zero Min Red,Max+ Green,DXP,Broken,U,Broken,UX,ODR Zero Min Red,TRN Max+ Green,DXP - U - UX,,
23/09/2022,Friday,High ODR,Low RDR,Zero Min Green,Max+ Red,RC,Intact,DXP,Intact,DXP,ODR Zero Min Green,RDR Max+ Red,RC - DXP - DXP,,
26/09/2022,Monday,High RDR,Low RDR,Med Max Green,Min Med Red,UX,Broken,DXP,Broken,UXP,RDR Med Max Green,RDR Min Med Red,UX - DXP - UXP,,
27/09/2022,Tuesday,High RDR,Low RDR,Max+ Green,Zero Min Green,DXP,Intact,UXP,Broken,U,RDR Max+ Green,RDR Zero Min Green,DXP - UXP - U,,
28/09/2022,Wednesday,Low ODR,High RDR,Med Max Red,Max+ Green,RC,Broken,DXP,Intact,UXP,ODR Med Max Red,RDR Max+ Green,RC - DXP - UXP,,
29/09/2022,Thursday,Low ODR,High RDR,Med Max Red,Med Max Green,UXP,Broken,DXP,Broken,UX,ODR Med Max Red,RDR Med Max Green,UXP - DXP - UX,,
30/09/2022,Friday,High ODR,Low RDR,Med Max Green,Max+ Red,RC,Broken,U,Intact,DXP,ODR Med Max Green,RDR Max+ Red,RC - U - DXP,,
03/10/2022,Monday,Low ODR,High RDR,Zero Min Red,Max+ Green,UXP,Broken,UX,Broken,UXP,ODR Zero Min Red,RDR Max+ Green,UXP - UX - UXP,,
04/10/2022,Tuesday,Low ODR,High RDR,Min Med Red,Max+ Green,DX,Intact,UXP,Intact,UXP,ODR Min Med Red,RDR Max+ Green,DX - UXP - UXP,,
05/10/2022,Wednesday,Low RDR,High RDR,Med Max Red,Med Max Green,UXP,Broken,D,Broken,RX,RDR Med Max Red,RDR Med Max Green,UXP - D - RX,,
06/10/2022,Thursday,Low ODR,High RDR,Min Med Red,Med Max Green,UXP,Broken,D,Broken,RC,ODR Min Med Red,RDR Med Max Green,UXP - D - RC,,
07/10/2022,Friday,Low ODR,High RDR,Min Med Red,Max+ Green,UXP,Broken,D,Intact,UXP,ODR Min Med Red,RDR Max+ Green,UXP - D - UXP,,
10/10/2022,Monday,High RDR,Low RDR,Max+ Green,Med Max Red,UXP,Broken,D,Broken,UX,RDR Max+ Green,RDR Med Max Red,UXP - D - UX,,
11/10/2022,Tuesday,High ODR,Low RDR,Min Med Green,Med Max Red,DXP,Broken,DXP,Broken,DX,ODR Min Med Green,RDR Med Max Red,DXP - DXP - DX,,
12/10/2022,Wednesday,High ODR,Low RDR,Min Med Green,Max+ Red,DX,Broken,UXP,Broken,DXP,ODR Min Med Green,RDR Max+ Red,DX - UXP - DXP,,
13/10/2022,Thursday,Low TRN,High RDR,Zero Min Red,Max+ Green,DXP,Broken,U,Broken,DXP,TRN Zero Min Red,RDR Max+ Green,DXP - U - DXP,,
14/10/2022,Friday,High ODR,Low RDR,Min Med Green,Max+ Red,UXP,Broken,UXP,Intact,DXP,ODR Min Med Green,RDR Max+ Red,UXP - UXP - DXP,,
17/10/2022,Monday,Low ODR,High RDR,Med Max Red,Med Max Green,RC,Broken,RX,Broken,RX,ODR Med Max Red,RDR Med Max Green,RC - RX - RX,,
18/10/2022,Tuesday,High ODR,Low RDR,Med Max Green,Max+ Red,DXP,Broken,UX,Intact,DXP,ODR Med Max Green,RDR Max+ Red,DXP - UX - DXP,,
19/10/2022,Wednesday,Low ODR,High RDR,Med Max Red,Max+ Green,RC,Broken,DX,Broken,U,ODR Med Max Red,RDR Max+ Green,RC - DX - U,,
20/10/2022,Thursday,High RDR,Low RDR,Max+ Green,Min Med Red,UXP,Broken,UXP,Broken,U,RDR Max+ Green,RDR Min Med Red,UXP - UXP - U,,
21/10/2022,Friday,Low ODR,High RDR,Max+ Red,Med Max Green,DXP,Broken,D,Broken,UX,ODR Max+ Red,RDR Med Max Green,DXP - D - UX,,
24/10/2022,Monday,Low ODR,High RDR,Med Max Red,Max+ Green,RC,Broken,DXP,Broken,UXP,ODR Med Max Red,RDR Max+ Green,RC - DXP - UXP,,
25/10/2022,Tuesday,Low ODR,High RDR,Min Med Red,Max+ Green,DX,Broken,DXP,Broken,UXP,ODR Min Med Red,RDR Max+ Green,DX - DXP - UXP,,
26/10/2022,Wednesday,Low ODR,High RDR,Med Max Red,Max+ Green,DX,Broken,RX,Intact,UXP,ODR Med Max Red,RDR Max+ Green,DX - RX - UXP,,
27/10/2022,Thursday,Low ODR,High RDR,Zero Min Red,Med Max Green,UXP,Broken,DXP,Intact,UXP,ODR Zero Min Red,RDR Med Max Green,UXP - DXP - UXP,,
28/10/2022,Friday,High RDR,Low RDR,Zero Min Green,Min Med Red,DX,Broken,DXP,Broken,UX,RDR Zero Min Green,RDR Min Med Red,DX - DXP - UX,,
31/10/2022,Monday,High RDR,Low RDR,Zero Min Green,Med Max Red,RC,Intact,DXP,Broken,RX,RDR Zero Min Green,RDR Med Max Red,RC - DXP - RX,,
01/11/2022,Tuesday,Low ODR,High TRN,Min Med Green,Max+ Green,DXP,Intact,UXP,Broken,UXP,ODR Min Med Green,TRN Max+ Green,DXP - UXP - UXP,,
02/11/2022,Wednesday,Low ODR,High RDR,Med Max Red,Med Max Green,RC,Broken,UXP,Broken,DXP,ODR Med Max Red,RDR Med Max Green,RC - UXP - DXP,,
03/11/2022,Thursday,High ODR,Low RDR,Zero Min Green,Min Med Red,UXP,Broken,RX,Broken,DXP,ODR Zero Min Green,RDR Min Med Red,UXP - RX - DXP,,
04/11/2022,Friday,Low ODR,High RDR,Min Med Green,Max+ Green,RC,Intact,UXP,Intact,UXP,ODR Min Med Green,RDR Max+ Green,RC - UXP - UXP,,
07/11/2022,Monday,Low ODR,High RDR,Min Med Red,Med Max Green,DXP,Broken,UX,Broken,UXP,ODR Min Med Red,RDR Med Max Green,DXP - UX - UXP,,
08/11/2022,Tuesday,High ODR,Low RDR,Min Med Green,Med Max Red,DXP,Intact,DXP,Broken,D,ODR Min Med Green,RDR Med Max Red,DXP - DXP - D,,
09/11/2022,Wednesday,High ODR,Low RDR,Zero Min Green,Med Max Red,DXP,Broken,DX,Broken,DXP,ODR Zero Min Green,RDR Med Max Red,DXP - DX - DXP,,
10/11/2022,Thursday,Low ODR,High RDR,Min Med Red,Max+ Green,DXP,Broken,DX,Broken,RX,ODR Min Med Red,RDR Max+ Green,DXP - DX - RX,,
11/11/2022,Friday,High RDR,Low RDR,Max+ Green,Min Med Green,UXP,Intact,UXP,Broken,UXP,RDR Max+ Green,RDR Min Med Green,UXP - UXP - UXP,,
14/11/2022,Monday,High ODR,Low RDR,Zero Min Green,Max+ Red,RC,Intact,DX,Intact,DXP,ODR Zero Min Green,RDR Max+ Red,RC - DX - DXP,,
15/11/2022,Tuesday,Low ODR,High RDR,Med Max Red,Max+ Green,DXP,Broken,D,Broken,D,ODR Med Max Red,RDR Max+ Green,DXP - D - D,,
16/11/2022,Wednesday,High ODR,Low RDR,Min Med Green,Max+ Red,UXP,Broken,RX,Intact,DXP,ODR Min Med Green,RDR Max+ Red,UXP - RX - DXP,,
17/11/2022,Thursday,High ODR,Low RDR,Min Med Green,Max+ Red,U,Broken,RC,Intact,DXP,ODR Min Med Green,RDR Max+ Red,U - RC - DXP,,
18/11/2022,Friday,High ODR,Low TRN,Zero Min Green,Max+ Red,DXP,Broken,DX,Intact,DXP,ODR Zero Min Green,TRN Max+ Red,DXP - DX - DXP,,
21/11/2022,Monday,Low RDR,High RDR,Max+ Red,Med Max Green,UXP,Broken,RC,Broken,DXP,RDR Max+ Red,RDR Med Max Green,UXP - RC - DXP,,
22/11/2022,Tuesday,Low ODR,High RDR,Min Med Red,Med Max Green,UXP,Broken,UXP,Broken,UX,ODR Min Med Red,RDR Med Max Green,UXP - UXP - UX,,
23/11/2022,Wednesday,High ODR,Low RDR,Min Med Green,Max+ Red,RC,Broken,UXP,Intact,DXP,ODR Min Med Green,RDR Max+ Red,RC - UXP - DXP,,
24/11/2022,Thursday,Low TRN,High RDR,Zero Min Red,Min Med Green,RC,Broken,D,Broken,RC,TRN Zero Min Red,RDR Min Med Green,RC - D - RC,,
25/11/2022,Friday,High ODR,Low RDR,Min Med Green,Max+ Red,UXP,Broken,UXP,Broken,DX,ODR Min Med Green,RDR Max+ Red,UXP - UXP - DX,,
28/11/2022,Monday,Low ODR,High RDR,Min Med Red,Max+ Green,DXP,Broken,DXP,Broken,UXP,ODR Min Med Red,RDR Max+ Green,DXP - DXP - UXP,,
29/11/2022,Tuesday,High RDR,Low RDR,Max+ Green,Zero Min Red,UXP,Intact,UXP,Broken,U,RDR Max+ Green,RDR Zero Min Red,UXP - UXP - U,,
30/11/2022,Wednesday,Low ODR,High TRN,Med Max Red,Max+ Green,RC,Broken,D,Intact,UXP,ODR Med Max Red,TRN Max+ Green,RC - D - UXP,,
01/12/2022,Thursday,Low ODR,High RDR,Min Med Red,Max+ Green,D,Broken,RX,Intact,UXP,ODR Min Med Red,RDR Max+ Green,D - RX - UXP,,
02/12/2022,Friday,High ODR,Low RDR,Med Max Green,Med Max Red,DXP,Broken,D,Broken,UXP,ODR Med Max Green,RDR Med Max Red,DXP - D - UXP,,
05/12/2022,Monday,High TRN,Low RDR,Med Max Green,Max+ Red,DX,Broken,DXP,Broken,UX,TRN Med Max Green,RDR Max+ Red,DX - DXP - UX,,
06/12/2022,Tuesday,High ODR,Low RDR,Zero Min Green,Max+ Green,DXP,Broken,DX,Intact,DX,ODR Zero Min Green,RDR Max+ Green,DXP - DX - DX,,
07/12/2022,Wednesday,High ODR,Low RDR,Min Med Green,Max+ Red,DXP,Broken,DX,Broken,UXP,ODR Min Med Green,RDR Max+ Red,DXP - DX - UXP,,
08/12/2022,Thursday,High TRN,Low RDR,Max+ Green,Max+ Red,DXP,Broken,RX,Broken,UXP,TRN Max+ Green,RDR Max+ Red,DXP - RX - UXP,,
09/12/2022,Friday,High TRN,Low RDR,Min Med Green,Max+ Red,DXP,Broken,DXP,Broken,UXP,TRN Min Med Green,RDR Max+ Red,DXP - DXP - UXP,,
12/12/2022,Monday,Low ODR,High RDR,Med Max Red,Max+ Green,DX,Broken,DXP,Broken,UXP,ODR Med Max Red,RDR Max+ Green,DX - DXP - UXP,,
13/12/2022,Tuesday,Low ODR,High RDR,Min Med Red,Max+ Green,UX,Broken,UXP,Broken,UXP,ODR Min Med Red,RDR Max+ Green,UX - UXP - UXP,,
14/12/2022,Wednesday,Low ODR,High RDR,Min Med Red,Med Max Green,RC,Intact,UXP,Intact,UXP,ODR Min Med Red,RDR Med Max Green,RC - UXP - UXP,,
15/12/2022,Thursday,High ODR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,DXP,Broken,RX,ODR Min Med Green,RDR Med Max Red,UXP - DXP - RX,,
16/12/2022,Friday,High ODR,Low TRN,Zero Min Green,Med Max Red,DX,Intact,DXP,Broken,DXP,ODR Zero Min Green,TRN Med Max Red,DX - DXP - DXP,,
19/12/2022,Monday,Low RDR,High RDR,Min Med Red,Med Max Green,UXP,Broken,DXP,Broken,UXP,RDR Min Med Red,RDR Med Max Green,UXP - DXP - UXP,,
20/12/2022,Tuesday,Low RDR,High RDR,Med Max Red,Med Max Green,UX,Broken,DXP,Broken,UXP,RDR Med Max Red,RDR Med Max Green,UX - DXP - UXP,,
21/12/2022,Wednesday,Low ODR,High RDR,Zero Min Red,Max+ Green,UXP,Broken,D,Intact,UXP,ODR Zero Min Red,RDR Max+ Green,UXP - D - UXP,,
22/12/2022,Thursday,High ODR,Low RDR,Min Med Green,Max+ Green,UXP,Broken,RX,Broken,RX,ODR Min Med Green,RDR Max+ Green,UXP - RX - RX,,
23/12/2022,Friday,Low ODR,High RDR,Zero Min Green,Max+ Green,RC,Broken,RX,Intact,UXP,ODR Zero Min Green,RDR Max+ Green,RC - RX - UXP,,
26/12/2022,Monday,,,,,,,,,, , ,,,
27/12/2022,Tuesday,High RDR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,DXP,Broken,UX,RDR Min Med Green,RDR Med Max Red,UXP - DXP - UX,,
28/12/2022,Wednesday,High TRN,Low RDR,Zero Min Green,Max+ Red,DXP,Intact,DXP,Broken,D,TRN Zero Min Green,RDR Max+ Red,DXP - DXP - D,,
29/12/2022,Thursday,Low ODR,High RDR,Med Max Red,Zero Min Green,RC,Broken,DXP,Broken,UX,ODR Med Max Red,RDR Zero Min Green,RC - DXP - UX,,
30/12/2022,Friday,Low ODR,High RDR,Min Med Red,Max+ Green,UXP,Broken,UX,Broken,U,ODR Min Med Red,RDR Max+ Green,UXP - UX - U,,
02/01/2023,Monday,,,,,,,,,, , ,,,
03/01/2023,Tuesday,High ODR,Low RDR,Med Max Green,Max+ Red,UXP,Broken,UXP,Intact,DXP,ODR Med Max Green,RDR Max+ Red,UXP - UXP - DXP,,
04/01/2023,Wednesday,High ODR,Low RDR,Zero Min Red,Max+ Red,DXP,Intact,DXP,Intact,DXP,ODR Zero Min Red,RDR Max+ Red,DXP - DXP - DXP,,
05/01/2023,Thursday,High ODR,Low TRN,Med Max Green,Max+ Red,DX,Broken,U,Broken,DXP,ODR Med Max Green,TRN Max+ Red,DX - U - DXP,,
06/01/2023,Friday,Low ODR,High TRN,Med Max Red,Min Med Red,UXP,Broken,DXP,Broken,UXP,ODR Med Max Red,TRN Min Med Red,UXP - DXP - UXP,,
09/01/2023,Monday,High RDR,Low RDR,Med Max Green,Min Med Red,RC,Intact,UXP,Broken,U,RDR Med Max Green,RDR Min Med Red,RC - UXP - U,,
10/01/2023,Tuesday,Low ODR,High RDR,Min Med Red,Med Max Green,DXP,Broken,DXP,Broken,UXP,ODR Min Med Red,RDR Med Max Green,DXP - DXP - UXP,,
11/01/2023,Wednesday,Low ODR,High RDR,Min Med Red,Max+ Green,DX,Broken,UX,Intact,UXP,ODR Min Med Red,RDR Max+ Green,DX - UX - UXP,,
12/01/2023,Thursday,Low ODR,High RDR,Med Max Red,Med Max Green,UXP,Broken,DX,Intact,UXP,ODR Med Max Red,RDR Med Max Green,UXP - DX - UXP,,
13/01/2023,Friday,Low ODR,High RDR,Zero Min Red,Med Max Green,RC,Broken,UX,Broken,UXP,ODR Zero Min Red,RDR Med Max Green,RC - UX - UXP,,
16/01/2023,Monday,High ODR,Low RDR,Zero Min Green,Med Max Red,UXP,Broken,DXP,Broken,RC,ODR Zero Min Green,RDR Med Max Red,UXP - DXP - RC,,
17/01/2023,Tuesday,Low ODR,High RDR,Zero Min Red,Max+ Green,DXP,Intact,UX,Intact,UXP,ODR Zero Min Red,RDR Max+ Green,DXP - UX - UXP,,
18/01/2023,Wednesday,High RDR,Low RDR,Min Med Green,Max+ Red,DX,Broken,U,Broken,UXP,RDR Min Med Green,RDR Max+ Red,DX - U - UXP,,
19/01/2023,Thursday,Low ODR,High RDR,Min Med Red,Max+ Green,DXP,Broken,DX,Intact,UXP,ODR Min Med Red,RDR Max+ Green,DXP - DX - UXP,,
20/01/2023,Friday,Low RDR,High RDR,Min Med Red,Min Med Green,UXP,Broken,UX,Broken,DXP,RDR Min Med Red,RDR Min Med Green,UXP - UX - DXP,,
23/01/2023,Monday,Low ODR,High RDR,Min Med Red,Min Med Green,UXP,Broken,RX,Intact,UXP,ODR Min Med Red,RDR Min Med Green,UXP - RX - UXP,,
24/01/2023,Tuesday,High ODR,Low RDR,Zero Min Green,Max+ Red,DXP,Broken,RX,Broken,D,ODR Zero Min Green,RDR Max+ Red,DXP - RX - D,,
25/01/2023,Wednesday,Low RDR,High RDR,Min Med Red,Max+ Green,DXP,Broken,RX,Broken,D,RDR Min Med Red,RDR Max+ Green,DXP - RX - D,,
26/01/2023,Thursday,Low ODR,High TRN,Med Max Red,Med Max Green,UXP,Broken,RX,Broken,UX,ODR Med Max Red,TRN Med Max Green,UXP - RX - UX,,
27/01/2023,Friday,High TRN,Low RDR,Min Med Green,Max+ Red,RC,Broken,UX,Broken,UX,TRN Min Med Green,RDR Max+ Red,RC - UX - UX,,
30/01/2023,Monday,High RDR,Low RDR,Zero Min Red,Max+ Red,DXP,Intact,DXP,Broken,D,RDR Zero Min Red,RDR Max+ Red,DXP - DXP - D,,
31/01/2023,Tuesday,Low ODR,High RDR,Med Max Red,Max+ Green,DXP,Broken,DXP,Broken,UXP,ODR Med Max Red,RDR Max+ Green,DXP - DXP - UXP,,
01/02/2023,Wednesday,High ODR,Low RDR,Min Med Green,Max+ Red,UXP,Broken,UX,Intact,DXP,ODR Min Med Green,RDR Max+ Red,UXP - UX - DXP,,
02/02/2023,Thursday,High ODR,Low RDR,Min Med Green,Med Max Red,DXP,Intact,DXP,Broken,DXP,ODR Min Med Green,RDR Med Max Red,DXP - DXP - DXP,,
03/02/2023,Friday,High RDR,Low RDR,Max+ Green,Max+ Red,RC,Broken,DXP,Broken,UXP,RDR Max+ Green,RDR Max+ Red,RC - DXP - UXP,,
06/02/2023,Monday,Low RDR,High RDR,Max+ Red,Min Med Green,DXP,Broken,UXP,Broken,DX,RDR Max+ Red,RDR Min Med Green,DXP - UXP - DX,,
07/02/2023,Tuesday,Low TRN,High RDR,Zero Min Green,Max+ Green,UXP,Intact,UXP,Broken,D,TRN Zero Min Green,RDR Max+ Green,UXP - UXP - D,,
08/02/2023,Wednesday,Low RDR,High RDR,Med Max Red,Min Med Green,UXP,Broken,UX,Broken,U,RDR Med Max Red,RDR Min Med Green,UXP - UX - U,,
09/02/2023,Thursday,High ODR,Low RDR,Zero Min Red,Max+ Red,UX,Broken,UXP,Intact,DXP,ODR Zero Min Red,RDR Max+ Red,UX - UXP - DXP,,
10/02/2023,Friday,Low ODR,High ODR,Zero Min Red,Med Max Green,UX,Broken,U,Broken,RC,ODR Zero Min Red,ODR Med Max Green,UX - U - RC,,
13/02/2023,Monday,Low ODR,High RDR,Min Med Red,Med Max Green,D,Broken,DX,Broken,U,ODR Min Med Red,RDR Med Max Green,D - DX - U,,
14/02/2023,Tuesday,High ODR,Low RDR,Zero Min Green,Med Max Red,RC,Broken,UX,Broken,DX,ODR Zero Min Green,RDR Med Max Red,RC - UX - DX,,
15/02/2023,Wednesday,Low RDR,High RDR,Med Max Red,Min Med Green,RC,Broken,DXP,Broken,UX,RDR Med Max Red,RDR Min Med Green,RC - DXP - UX,,
16/02/2023,Thursday,High ODR,Low RDR,Min Med Green,Min Med Red,UX,Broken,UXP,Broken,DX,ODR Min Med Green,RDR Min Med Red,UX - UXP - DX,,
17/02/2023,Friday,High ODR,Low RDR,Zero Min Red,Med Max Red,DXP,Intact,DXP,Intact,DXP,ODR Zero Min Red,RDR Med Max Red,DXP - DXP - DXP,,
20/02/2023,Monday,High TRN,Low RDR,Med Max Green,Zero Min Red,UXP,Intact,UXP,Broken,U,TRN Med Max Green,RDR Zero Min Red,UXP - UXP - U,,
21/02/2023,Tuesday,High ODR,Low RDR,Zero Min Green,Max+ Red,DX,Broken,D,Broken,D,ODR Zero Min Green,RDR Max+ Red,DX - D - D,,
22/02/2023,Wednesday,High TRN,Low RDR,Zero Min Green,Max+ Red,DX,Broken,DXP,Broken,RX,TRN Zero Min Green,RDR Max+ Red,DX - DXP - RX,,
23/02/2023,Thursday,Low ODR,High RDR,Zero Min Red,Med Max Green,DXP,Broken,U,Intact,UXP,ODR Zero Min Red,RDR Med Max Green,DXP - U - UXP,,
24/02/2023,Friday,Low RDR,High RDR,Max+ Red,Min Med Green,UX,Broken,UXP,Broken,DXP,RDR Max+ Red,RDR Min Med Green,UX - UXP - DXP,,
27/02/2023,Monday,High ODR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,RC,Intact,DXP,ODR Min Med Green,RDR Med Max Red,UXP - RC - DXP,,
28/02/2023,Tuesday,Low ODR,High TRN,Zero Min Red,Med Max Green,RC,Intact,UXP,Intact,UXP,ODR Zero Min Red,TRN Med Max Green,RC - UXP - UXP,,
01/03/2023,Wednesday,Low ODR,High RDR,Min Med Red,Med Max Green,DXP,Broken,UXP,Broken,DXP,ODR Min Med Red,RDR Med Max Green,DXP - UXP - DXP,,
02/03/2023,Thursday,Low ODR,High RDR,Min Med Red,Min Med Green,UXP,Broken,RX,Broken,UX,ODR Min Med Red,RDR Min Med Green,UXP - RX - UX,,
03/03/2023,Friday,Low TRN,High RDR,Med Max Red,Max+ Green,RC,Broken,UX,Broken,DXP,TRN Med Max Red,RDR Max+ Green,RC - UX - DXP,,
06/03/2023,Monday,Low ODR,High RDR,Min Med Red,Max+ Green,UXP,Broken,RX,Broken,DX,ODR Min Med Red,RDR Max+ Green,UXP - RX - DX,,
07/03/2023,Tuesday,High ODR,Low RDR,Zero Min Green,Max+ Red,UXP,Broken,RX,Intact,DXP,ODR Zero Min Green,RDR Max+ Red,UXP - RX - DXP,,
08/03/2023,Wednesday,High ODR,Low RDR,Zero Min Green,Med Max Red,DXP,Broken,D,Broken,DXP,ODR Zero Min Green,RDR Med Max Red,DXP - D - DXP,,
09/03/2023,Thursday,High RDR,Low RDR,Med Max Green,Med Max Red,RC,Broken,RX,Broken,UXP,RDR Med Max Green,RDR Med Max Red,RC - RX - UXP,,
10/03/2023,Friday,Low ODR,High RDR,Min Med Red,Med Max Green,DXP,Broken,DXP,Broken,UXP,ODR Min Med Red,RDR Med Max Green,DXP - DXP - UXP,,
13/03/2023,Monday,High ODR,Low ODR,Med Max Green,Max+ Red,UXP,Broken,D,Intact,DXP,ODR Med Max Green,ODR Max+ Red,UXP - D - DXP,,
14/03/2023,Tuesday,High RDR,Low RDR,Min Med Green,Max+ Red,RC,Intact,DXP,Intact,RX,RDR Min Med Green,RDR Max+ Red,RC - DXP - RX,,
15/03/2023,Wednesday,High ODR,Low RDR,Zero Min Green,Max+ Red,DXP,Broken,UXP,Intact,DXP,ODR Zero Min Green,RDR Max+ Red,DXP - UXP - DXP,,
16/03/2023,Thursday,Low RDR,High RDR,Med Max Red,Max+ Green,DX,Broken,DXP,Broken,DXP,RDR Med Max Red,RDR Max+ Green,DX - DXP - DXP,,
17/03/2023,Friday,High ODR,Low RDR,Med Max Green,Max+ Red,UXP,Broken,UXP,Broken,DXP,ODR Med Max Green,RDR Max+ Red,UXP - UXP - DXP,,
20/03/2023,Monday,Low ODR,High RDR,Max+ Red,Min Med Green,RC,Broken,DXP,Intact,UXP,ODR Max+ Red,RDR Min Med Green,RC - DXP - UXP,,
21/03/2023,Tuesday,Low ODR,High RDR,Min Med Red,Max+ Green,UXP,Broken,DXP,Intact,UXP,ODR Min Med Red,RDR Max+ Green,UXP - DXP - UXP,,
22/03/2023,Wednesday,Low ODR,High RDR,Zero Min Red,Max+ Green,UX,Broken,DXP,Broken,UXP,ODR Zero Min Red,RDR Max+ Green,UX - DXP - UXP,,
23/03/2023,Thursday,High RDR,Low RDR,Med Max Green,Med Max Red,UXP,Broken,UXP,Broken,UXP,RDR Med Max Green,RDR Med Max Red,UXP - UXP - UXP,,
24/03/2023,Friday,High ODR,Low ODR,Med Max Green,Max+ Red,DXP,Broken,UXP,Intact,DXP,ODR Med Max Green,ODR Max+ Red,DXP - UXP - DXP,,
27/03/2023,Monday,Low ODR,High RDR,Med Max Red,Max+ Green,UXP,Broken,U,Intact,UXP,ODR Med Max Red,RDR Max+ Green,UXP - U - UXP,,
28/03/2023,Tuesday,Low TRN,High RDR,Min Med Red,Max+ Green,UXP,Broken,RX,Broken,RX,TRN Min Med Red,RDR Max+ Green,UXP - RX - RX,,
29/03/2023,Wednesday,High RDR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,RX,Broken,U,RDR Min Med Green,RDR Med Max Red,UXP - RX - U,,
30/03/2023,Thursday,Low ODR,High RDR,Min Med Red,Min Med Green,DXP,Intact,UXP,Broken,U,ODR Min Med Red,RDR Min Med Green,DXP - UXP - U,,
